-357.5;-492.5;-492.5;0.00127778
-297.5;-492.5;-492.5;0.00127773
-177.5;-492.5;-492.5;0.00127731
-147.5;-492.5;-492.5;0.0012771
-132.5;-492.5;-492.5;0.00127699
-72.5;-492.5;-492.5;0.00127653
-57.5;-492.5;-492.5;0.00127644
-12.5;-492.5;-492.5;0.00127627
2.5;-492.5;-492.5;0.00127627
17.5;-492.5;-492.5;0.00127628
62.5;-492.5;-492.5;0.00127646
77.5;-492.5;-492.5;0.00127656
107.5;-492.5;-492.5;0.00127678
137.5;-492.5;-492.5;0.00127702
152.5;-492.5;-492.5;0.00127713
227.5;-492.5;-492.5;0.00127756
257.5;-492.5;-492.5;0.00127766
317.5;-492.5;-492.5;0.00127775
332.5;-492.5;-492.5;0.00127776
347.5;-492.5;-492.5;0.00127777
422.5;-492.5;-492.5;0.00127779
452.5;-492.5;-492.5;0.00127779
467.5;-492.5;-492.5;0.00127779
482.5;-492.5;-492.5;0.00127779
-492.5;-477.5;-492.5;0.00127779
-447.5;-477.5;-492.5;0.00127779
-432.5;-477.5;-492.5;0.00127779
-282.5;-477.5;-492.5;0.00127769
-222.5;-477.5;-492.5;0.00127748
-207.5;-477.5;-492.5;0.0012774
-192.5;-477.5;-492.5;0.0012773
-102.5;-477.5;-492.5;0.0012765
-27.5;-477.5;-492.5;0.00127595
32.5;-477.5;-492.5;0.00127597
122.5;-477.5;-492.5;0.00127668
137.5;-477.5;-492.5;0.00127683
167.5;-477.5;-492.5;0.0012771
182.5;-477.5;-492.5;0.00127722
242.5;-477.5;-492.5;0.00127757
302.5;-477.5;-492.5;0.00127772
317.5;-477.5;-492.5;0.00127774
377.5;-477.5;-492.5;0.00127778
407.5;-477.5;-492.5;0.00127778
437.5;-477.5;-492.5;0.00127779
-477.5;-462.5;-492.5;0.00127779
-447.5;-462.5;-492.5;0.00127779
-372.5;-462.5;-492.5;0.00127777
-342.5;-462.5;-492.5;0.00127775
-312.5;-462.5;-492.5;0.00127771
-282.5;-462.5;-492.5;0.00127764
-192.5;-462.5;-492.5;0.00127708
-162.5;-462.5;-492.5;0.00127674
-147.5;-462.5;-492.5;0.00127655
-117.5;-462.5;-492.5;0.00127615
-102.5;-462.5;-492.5;0.00127595
-57.5;-462.5;-492.5;0.00127541
-42.5;-462.5;-492.5;0.00127528
47.5;-462.5;-492.5;0.00127532
107.5;-462.5;-492.5;0.001276
137.5;-462.5;-492.5;0.00127641
152.5;-462.5;-492.5;0.0012766
182.5;-462.5;-492.5;0.00127696
227.5;-462.5;-492.5;0.00127737
242.5;-462.5;-492.5;0.00127746
272.5;-462.5;-492.5;0.0012776
302.5;-462.5;-492.5;0.00127769
317.5;-462.5;-492.5;0.00127772
362.5;-462.5;-492.5;0.00127777
392.5;-462.5;-492.5;0.00127778
452.5;-462.5;-492.5;0.00127779
467.5;-462.5;-492.5;0.00127779
482.5;-462.5;-492.5;0.00127779
497.5;-462.5;-492.5;0.00127779
-492.5;-447.5;-492.5;0.00127779
-462.5;-447.5;-492.5;0.00127779
-432.5;-447.5;-492.5;0.00127778
-417.5;-447.5;-492.5;0.00127778
-372.5;-447.5;-492.5;0.00127776
-342.5;-447.5;-492.5;0.00127773
-327.5;-447.5;-492.5;0.0012777
-312.5;-447.5;-492.5;0.00127767
-252.5;-447.5;-492.5;0.00127737
-192.5;-447.5;-492.5;0.0012767
-147.5;-447.5;-492.5;0.00127592
-42.5;-447.5;-492.5;0.00127405
-27.5;-447.5;-492.5;0.00127391
-12.5;-447.5;-492.5;0.00127383
17.5;-447.5;-492.5;0.00127385
32.5;-447.5;-492.5;0.00127395
77.5;-447.5;-492.5;0.00127454
92.5;-447.5;-492.5;0.00127481
107.5;-447.5;-492.5;0.0012751
