-477.5;-492.5;-492.5;0.00127779
-447.5;-492.5;-492.5;0.00127779
-432.5;-492.5;-492.5;0.00127779
-327.5;-492.5;-492.5;0.00127776
-267.5;-492.5;-492.5;0.00127768
-237.5;-492.5;-492.5;0.0012776
-117.5;-492.5;-492.5;0.00127687
-87.5;-492.5;-492.5;0.00127664
-12.5;-492.5;-492.5;0.00127627
2.5;-492.5;-492.5;0.00127627
17.5;-492.5;-492.5;0.00127628
92.5;-492.5;-492.5;0.00127667
107.5;-492.5;-492.5;0.00127678
137.5;-492.5;-492.5;0.00127702
182.5;-492.5;-492.5;0.00127734
227.5;-492.5;-492.5;0.00127756
317.5;-492.5;-492.5;0.00127775
392.5;-492.5;-492.5;0.00127778
497.5;-492.5;-492.5;0.00127779
-417.5;-477.5;-492.5;0.00127778
-372.5;-477.5;-492.5;0.00127778
-267.5;-477.5;-492.5;0.00127765
-252.5;-477.5;-492.5;0.00127761
-237.5;-477.5;-492.5;0.00127755
-147.5;-477.5;-492.5;0.00127693
-102.5;-477.5;-492.5;0.0012765
-87.5;-477.5;-492.5;0.00127636
-72.5;-477.5;-492.5;0.00127623
2.5;-477.5;-492.5;0.0012759
92.5;-477.5;-492.5;0.00127639
122.5;-477.5;-492.5;0.00127668
137.5;-477.5;-492.5;0.00127683
152.5;-477.5;-492.5;0.00127697
182.5;-477.5;-492.5;0.00127722
302.5;-477.5;-492.5;0.00127772
377.5;-477.5;-492.5;0.00127778
392.5;-477.5;-492.5;0.00127778
422.5;-477.5;-492.5;0.00127779
452.5;-477.5;-492.5;0.00127779
467.5;-477.5;-492.5;0.00127779
482.5;-477.5;-492.5;0.00127779
497.5;-477.5;-492.5;0.00127779
-342.5;-462.5;-492.5;0.00127775
-327.5;-462.5;-492.5;0.00127774
-282.5;-462.5;-492.5;0.00127764
-222.5;-462.5;-492.5;0.00127733
-207.5;-462.5;-492.5;0.00127722
-177.5;-462.5;-492.5;0.00127692
-132.5;-462.5;-492.5;0.00127635
-117.5;-462.5;-492.5;0.00127615
-57.5;-462.5;-492.5;0.00127541
-12.5;-462.5;-492.5;0.00127513
32.5;-462.5;-492.5;0.00127521
77.5;-462.5;-492.5;0.00127562
242.5;-462.5;-492.5;0.00127746
272.5;-462.5;-492.5;0.0012776
302.5;-462.5;-492.5;0.00127769
347.5;-462.5;-492.5;0.00127776
362.5;-462.5;-492.5;0.00127777
452.5;-462.5;-492.5;0.00127779
497.5;-462.5;-492.5;0.00127779
-492.5;-447.5;-492.5;0.00127779
-477.5;-447.5;-492.5;0.00127779
-432.5;-447.5;-492.5;0.00127778
-417.5;-447.5;-492.5;0.00127778
-387.5;-447.5;-492.5;0.00127777
-372.5;-447.5;-492.5;0.00127776
-342.5;-447.5;-492.5;0.00127773
-327.5;-447.5;-492.5;0.0012777
-312.5;-447.5;-492.5;0.00127767
-297.5;-447.5;-492.5;0.00127762
-252.5;-447.5;-492.5;0.00127737
-237.5;-447.5;-492.5;0.00127724
-192.5;-447.5;-492.5;0.0012767
-177.5;-447.5;-492.5;0.00127646
-147.5;-447.5;-492.5;0.00127592
-57.5;-447.5;-492.5;0.00127424
-27.5;-447.5;-492.5;0.00127391
17.5;-447.5;-492.5;0.00127385
32.5;-447.5;-492.5;0.00127395
47.5;-447.5;-492.5;0.0012741
122.5;-447.5;-492.5;0.0012754
152.5;-447.5;-492.5;0.00127599
