-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-417.5;-492.5;-492.5;0.0630239
-402.5;-492.5;-492.5;0.0630228
-342.5;-492.5;-492.5;0.0630169
-327.5;-492.5;-492.5;0.0630152
-282.5;-492.5;-492.5;0.0630102
-252.5;-492.5;-492.5;0.0630072
-237.5;-492.5;-492.5;0.0630059
-222.5;-492.5;-492.5;0.0630047
-192.5;-492.5;-492.5;0.0630031
-177.5;-492.5;-492.5;0.0630027
-102.5;-492.5;-492.5;0.0630054
-57.5;-492.5;-492.5;0.0630118
2.5;-492.5;-492.5;0.0630262
32.5;-492.5;-492.5;0.063036
92.5;-492.5;-492.5;0.0630602
107.5;-492.5;-492.5;0.0630671
167.5;-492.5;-492.5;0.0630969
182.5;-492.5;-492.5;0.0631047
227.5;-492.5;-492.5;0.0631284
317.5;-492.5;-492.5;0.0631728
362.5;-492.5;-492.5;0.0631911
377.5;-492.5;-492.5;0.0631963
437.5;-492.5;-492.5;0.063212
452.5;-492.5;-492.5;0.0632144
482.5;-492.5;-492.5;0.0632176
-492.5;-477.5;-492.5;0.0630268
-447.5;-477.5;-492.5;0.0630255
-417.5;-477.5;-492.5;0.0630237
-402.5;-477.5;-492.5;0.0630226
-372.5;-477.5;-492.5;0.0630198
-357.5;-477.5;-492.5;0.0630183
-297.5;-477.5;-492.5;0.0630116
-282.5;-477.5;-492.5;0.06301
-267.5;-477.5;-492.5;0.0630084
-237.5;-477.5;-492.5;0.0630057
-192.5;-477.5;-492.5;0.0630029
-162.5;-477.5;-492.5;0.0630023
-147.5;-477.5;-492.5;0.0630025
-132.5;-477.5;-492.5;0.063003
-57.5;-477.5;-492.5;0.0630115
47.5;-477.5;-492.5;0.0630413
137.5;-477.5;-492.5;0.0630814
167.5;-477.5;-492.5;0.0630966
182.5;-477.5;-492.5;0.0631045
197.5;-477.5;-492.5;0.0631124
212.5;-477.5;-492.5;0.0631203
242.5;-477.5;-492.5;0.0631361
287.5;-477.5;-492.5;0.0631587
347.5;-477.5;-492.5;0.0631852
377.5;-477.5;-492.5;0.0631961
392.5;-477.5;-492.5;0.0632008
407.5;-477.5;-492.5;0.063205
437.5;-477.5;-492.5;0.0632117
467.5;-477.5;-492.5;0.0632161
482.5;-477.5;-492.5;0.0632174
497.5;-477.5;-492.5;0.063218
-477.5;-462.5;-492.5;0.0630262
-387.5;-462.5;-492.5;0.0630208
-357.5;-462.5;-492.5;0.0630178
-342.5;-462.5;-492.5;0.0630162
-252.5;-462.5;-492.5;0.0630065
-237.5;-462.5;-492.5;0.0630052
-207.5;-462.5;-492.5;0.0630032
-177.5;-462.5;-492.5;0.063002
-162.5;-462.5;-492.5;0.0630019
-132.5;-462.5;-492.5;0.0630026
-117.5;-462.5;-492.5;0.0630035
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-57.5;-462.5;-492.5;0.0630111
-42.5;-462.5;-492.5;0.0630141
47.5;-462.5;-492.5;0.0630409
62.5;-462.5;-492.5;0.0630468
77.5;-462.5;-492.5;0.063053
92.5;-462.5;-492.5;0.0630596
122.5;-462.5;-492.5;0.0630736
137.5;-462.5;-492.5;0.0630809
242.5;-462.5;-492.5;0.0631356
362.5;-462.5;-492.5;0.0631904
467.5;-462.5;-492.5;0.0632157
497.5;-462.5;-492.5;0.0632176
-492.5;-447.5;-492.5;0.0630258
-462.5;-447.5;-492.5;0.0630251
-447.5;-447.5;-492.5;0.0630245
-417.5;-447.5;-492.5;0.0630227
-402.5;-447.5;-492.5;0.0630215
-312.5;-447.5;-492.5;0.0630122
-267.5;-447.5;-492.5;0.0630074
-237.5;-447.5;-492.5;0.0630046
-177.5;-447.5;-492.5;0.0630014
-162.5;-447.5;-492.5;0.0630013
-147.5;-447.5;-492.5;0.0630015
-117.5;-447.5;-492.5;0.0630029
-42.5;-447.5;-492.5;0.0630135
-27.5;-447.5;-492.5;0.0630169
-12.5;-447.5;-492.5;0.0630207
62.5;-447.5;-492.5;0.0630462
77.5;-447.5;-492.5;0.0630524
92.5;-447.5;-492.5;0.063059
137.5;-447.5;-492.5;0.0630803
152.5;-447.5;-492.5;0.0630879
242.5;-447.5;-492.5;0.063135
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
-492.5;-432.5;-492.5;0.0630249
-447.5;-432.5;-492.5;0.0630237
-432.5;-432.5;-492.5;0.0630229
-387.5;-432.5;-492.5;0.0630194
-342.5;-432.5;-492.5;0.0630148
-282.5;-432.5;-492.5;0.0630081
-192.5;-432.5;-492.5;0.063001
-102.5;-432.5;-492.5;0.0630033
-57.5;-432.5;-492.5;0.0630097
2.5;-432.5;-492.5;0.0630242
32.5;-432.5;-492.5;0.063034
47.5;-432.5;-492.5;0.0630395
62.5;-432.5;-492.5;0.0630453
92.5;-432.5;-492.5;0.0630581
107.5;-432.5;-492.5;0.063065
137.5;-432.5;-492.5;0.0630795
257.5;-432.5;-492.5;0.0631419
272.5;-432.5;-492.5;0.0631495
287.5;-432.5;-492.5;0.0631568
317.5;-432.5;-492.5;0.0631708
332.5;-432.5;-492.5;0.0631772
347.5;-432.5;-492.5;0.0631833
407.5;-432.5;-492.5;0.0632031
-492.5;-417.5;-492.5;0.0630239
-477.5;-417.5;-492.5;0.0630237
-447.5;-417.5;-492.5;0.0630227
-402.5;-417.5;-492.5;0.0630197
-387.5;-417.5;-492.5;0.0630184
-357.5;-417.5;-492.5;0.0630154
-312.5;-417.5;-492.5;0.0630104
